trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-09-18,Utilities,0.0071344239286429,0.1328947368421052,0.1058823529411764,1.8000000000000005,1.6833333333333331,17.0,17.0,12.666666666666666,6.0,9.0,2.0,4.5,7.333333333333333,0.8333333333333333
2025-09-19,Banking,-0.0127884712326072,0.4407766990291263,0.3947368421052632,7.500000000000001,7.566666666666667,20.0,20.0,18.166666666666664,12.0,5.0,2.0,11.5,5.0,0.6666666666666666
2025-09-19,ConsumerDiscretionary,-0.0003305388489461,0.3920353982300885,0.3416666666666666,8.2,7.383333333333334,24.0,24.0,18.83333333333333,14.0,8.0,2.0,12.333333333333334,5.333333333333333,1.1666666666666663
2025-09-19,ConsumerStaples,-0.0144416109411008,0.5680000000000001,0.4166666666666667,2.5,2.3666666666666667,6.0,6.0,4.166666666666666,4.0,1.0,1.0,3.5,0.5,0.1666666666666666
2025-09-19,Energy,-0.0086503350938038,0.1,0.0499999999999999,0.5999999999999999,0.7,12.0,12.0,6.999999999999999,2.0,7.0,3.0,1.3333333333333333,4.833333333333334,0.8333333333333333
2025-09-19,Healthcare,0.0015852280281877,0.8,0.8,0.8,0.4,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0
2025-09-19,IndustrialLogistics,-0.0068748619976924,0.4064516129032258,0.3499999999999999,4.199999999999999,4.2,13.0,13.0,11.333333333333332,6.0,5.0,1.0,6.0,3.333333333333333,1.0
2025-09-19,RealEstate,0.0317745411323515,0.2148936170212766,0.1083333333333333,1.2999999999999998,1.6833333333333331,14.0,14.0,9.833333333333332,4.0,3.0,5.0,3.5,2.0,2.333333333333333
2025-09-19,SteelMaterials,-0.0104228251820099,0.3108108108108108,0.2125,1.7000000000000002,1.9166666666666667,9.0,9.0,7.166666666666666,3.0,2.0,3.0,3.0,1.5,1.6666666666666663
2025-09-19,Technology,-0.0078457442188306,0.6289473684210526,0.5272727272727272,5.8,3.983333333333333,12.0,12.0,7.333333333333333,8.0,2.0,1.0,5.333333333333333,0.8333333333333333,0.1666666666666666
2025-09-19,Utilities,0.0143943740238129,0.3257142857142857,0.3166666666666666,5.7,3.8,18.0,18.0,11.666666666666666,11.0,6.0,1.0,8.0,2.6666666666666665,1.0
2025-09-22,Banking,-0.0075908167484367,0.3352564102564103,0.2611111111111111,4.7,4.358333333333333,18.0,18.0,13.0,9.0,6.0,3.0,7.75,3.583333333333333,1.6666666666666663
2025-09-22,ConsumerDiscretionary,-0.0223977395743418,0.3426456984273821,0.3068181818181818,13.5,12.346666666666666,46.0,46.0,37.53333333333333,28.0,9.0,7.0,23.83333333333333,8.0,4.199999999999999
2025-09-22,ConsumerStaples,-0.0133810677506699,0.1609819121447028,0.0916666666666666,1.1,1.038333333333333,14.0,14.0,7.949999999999999,4.0,4.0,4.0,2.25,3.0,1.2
2025-09-22,Energy,-0.0187699395630934,0.1990521327014217,0.1541666666666666,3.7,3.5,28.0,28.0,20.08333333333333,10.0,11.0,3.0,8.166666666666666,7.083333333333333,2.333333333333333
2025-09-22,Healthcare,-0.0024073262818698,0.06,0.05,0.2,0.2,4.0,4.0,3.333333333333333,1.0,2.0,1.0,1.0,1.3333333333333333,1.0
2025-09-22,IndustrialLogistics,-0.0282353771417521,0.471875,0.3916666666666666,4.7,5.033333333333333,12.0,12.0,10.666666666666666,8.0,3.0,1.0,8.0,2.5,0.1666666666666666
2025-09-22,RealEstate,-0.0242012430179588,0.2915857605177994,0.215,4.3,4.505,27.0,27.0,21.45,11.0,3.0,6.0,9.75,2.5,3.2
2025-09-22,SteelMaterials,-0.0387710029354354,0.081046676096181,0.0294117647058823,0.4999999999999996,0.955,20.0,20.0,14.283333333333331,7.0,1.0,9.0,5.25,1.0,5.533333333333333
2025-09-22,Technology,-0.0270209344642476,0.409049773755656,0.2892857142857142,8.1,7.533333333333332,28.0,28.0,18.416666666666668,16.0,8.0,4.0,12.666666666666666,3.75,2.0
2025-09-22,Utilities,-0.0169252893957432,0.1892129884424876,0.1333333333333333,5.999999999999999,5.73,46.0,46.0,31.28333333333333,18.0,20.0,7.0,14.333333333333334,12.25,3.7
2025-09-23,Banking,0.0045531036014399,0.38,0.22,3.3,4.433333333333334,15.0,15.0,11.666666666666666,7.0,5.0,3.0,7.0,3.833333333333333,0.8333333333333333
2025-09-23,ConsumerDiscretionary,0.0068906602683011,0.4048,0.3357142857142857,4.7,4.216666666666667,14.0,14.0,10.416666666666666,9.0,2.0,3.0,7.083333333333333,2.0,1.333333333333333
2025-09-23,ConsumerStaples,0.0018467487110866,-0.0666666666666666,-0.1666666666666666,-1.0,-0.1666666666666666,6.0,6.0,2.5,0.0,4.0,2.0,0.0,2.1666666666666665,0.3333333333333332
2025-09-23,Energy,0.0047061497448586,0.2095238095238095,0.3285714285714285,2.3,1.1,7.0,7.0,5.25,4.0,1.0,2.0,2.25,1.0,2.0
2025-09-23,Healthcare,0.0024329978295697,,,,,,,,,,,,,
2025-09-23,IndustrialLogistics,-0.0050883553791652,0.4687499999999999,0.4166666666666667,2.5,2.5,8.0,8.0,6.833333333333333,4.0,2.0,0.0,4.0,1.3333333333333333,0.0
2025-09-23,RealEstate,-0.0006687305234544,0.5021276595744681,0.2799999999999999,2.8,3.9333333333333336,14.0,14.0,11.333333333333332,6.0,1.0,3.0,6.0,1.0,0.8333333333333333
2025-09-23,SteelMaterials,-0.001506805168435,0.5363636363636364,0.125,0.5,0.9833333333333334,4.0,4.0,1.8333333333333333,2.0,0.0,2.0,1.5,0.0,0.3333333333333332
2025-09-23,Technology,-0.0025810424869098,0.3898305084745763,0.2499999999999999,2.0,1.9166666666666667,8.0,8.0,4.916666666666666,5.0,0.0,3.0,3.583333333333333,0.0,1.3333333333333333
2025-09-23,Utilities,-0.0023691668522068,0.3765765765765765,0.3933333333333333,5.9,3.4833333333333334,15.0,15.0,9.25,9.0,5.0,1.0,5.583333333333333,2.666666666666667,1.0
2025-09-24,Banking,0.008876713928519,0.4948849104859335,0.3941176470588235,6.7,6.45,17.0,17.0,13.033333333333331,12.0,2.0,3.0,10.75,0.5333333333333333,1.75
2025-09-24,ConsumerDiscretionary,0.0132061992795345,0.4120294599018003,0.3615384615384615,9.4,8.391666666666667,31.0,31.0,24.7,18.0,5.0,3.0,15.583333333333332,2.533333333333333,2.25
2025-09-24,ConsumerStaples,0.0084242872564039,0.253623188405797,0.22,1.1,0.875,5.0,5.0,3.45,2.0,3.0,0.0,1.25,2.2,0.0
2025-09-24,Energy,0.0061781274522885,0.1260504201680672,0.1374999999999999,2.2,1.25,18.0,18.0,11.916666666666666,6.0,8.0,2.0,3.75,4.666666666666666,1.5
2025-09-24,Healthcare,-0.0022466625155127,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0
2025-09-24,IndustrialLogistics,0.0113271461293203,0.4209677419354838,0.375,4.5,4.35,16.0,16.0,13.666666666666666,7.0,4.0,1.0,6.5,3.333333333333333,0.5
2025-09-24,RealEstate,0.0077694931917451,0.0675675675675675,0.0714285714285714,0.4999999999999999,0.25,10.0,10.0,6.7,3.0,1.0,3.0,1.75,0.2,1.75
2025-09-24,SteelMaterials,0.020585069277506,0.6277533039647577,0.4333333333333333,2.6,2.375,7.0,7.0,4.783333333333333,4.0,2.0,0.0,3.25,0.5333333333333333,0.0
2025-09-24,Technology,0.0103218078623671,0.4740506329113924,0.3999999999999999,7.6,6.241666666666666,20.0,20.0,14.166666666666666,14.0,3.0,2.0,10.583333333333332,1.3333333333333333,1.25
2025-09-24,Utilities,0.0079935859506707,0.2169312169312169,0.2608695652173912,5.999999999999999,3.416666666666667,24.0,24.0,16.083333333333332,13.0,8.0,2.0,8.583333333333332,5.166666666666666,2.0
2025-09-25,Banking,-0.0021354327635685,0.3085714285714285,0.295,5.9,5.4,21.0,21.0,18.0,13.0,3.0,4.0,12.0,1.4999999999999998,4.0
2025-09-25,ConsumerDiscretionary,-0.010398235238486,0.3695238095238095,0.3761904761904762,7.899999999999999,6.466666666666667,25.0,25.0,21.5,14.0,4.0,3.0,11.333333333333332,3.1666666666666665,3.0
2025-09-25,ConsumerStaples,-0.0073995948764427,0.4607142857142856,0.4166666666666667,2.5,2.1499999999999995,6.0,6.0,4.666666666666666,4.0,1.0,1.0,3.5,0.1666666666666666,1.0
2025-09-25,Energy,0.0058590594736231,0.1414634146341463,0.1333333333333333,1.2,0.9666666666666666,11.0,11.0,8.333333333333332,4.0,3.0,2.0,2.833333333333333,2.5,1.5
2025-09-25,Healthcare,-0.0015866377351687,,,,,,,,,,,,,
2025-09-25,IndustrialLogistics,0.0106695013526915,0.2818181818181818,0.2749999999999999,2.2,2.0666666666666664,11.0,11.0,10.333333333333332,4.0,2.0,2.0,3.333333333333333,2.0,2.0
2025-09-25,RealEstate,0.0221130829690984,0.6562500000000001,0.5750000000000001,6.900000000000001,7.000000000000001,22.0,22.0,20.166666666666664,10.0,1.0,1.0,10.0,0.1666666666666666,0.5
2025-09-25,SteelMaterials,-0.0028281270086129,0.35625,0.3,1.2,0.95,4.0,4.0,2.6666666666666665,3.0,1.0,0.0,2.5,0.1666666666666666,0.0
2025-09-25,Technology,-0.0090381231038578,0.5553191489361702,0.51,5.1,4.35,10.0,10.0,7.833333333333333,9.0,1.0,0.0,7.5,0.3333333333333333,0.0
2025-09-25,Utilities,0.0223022490392206,0.3687500000000001,0.35,4.2,2.95,14.0,14.0,9.5,8.0,4.0,0.0,6.0,2.0,0.0
2025-09-26,Banking,-0.0002003674775715,0.5971830985915494,0.6076923076923078,7.9,7.066666666666667,13.0,13.0,11.833333333333332,11.0,2.0,0.0,9.833333333333332,2.0,0.0
2025-09-26,ConsumerDiscretionary,-0.0121298570783597,0.5140625000000001,0.4875,11.7,10.966666666666669,29.0,29.0,26.33333333333333,19.0,1.0,4.0,17.5,1.0,2.833333333333333
2025-09-26,ConsumerStaples,-0.0036267421615692,0.06,0.0399999999999999,0.1999999999999999,0.2,5.0,5.0,3.333333333333333,2.0,1.0,2.0,1.5,0.3333333333333333,1.5
2025-09-26,Energy,-0.0096627910270062,0.3411764705882353,0.3375,2.7,1.933333333333333,13.0,13.0,10.666666666666666,4.0,2.0,2.0,2.833333333333333,2.0,0.8333333333333333
2025-09-26,Healthcare,-0.0015349164616126,0.5599999999999999,0.4666666666666666,1.4,1.4,3.0,3.0,2.5,2.0,1.0,0.0,2.0,0.5,0.0
2025-09-26,IndustrialLogistics,-0.0107540981421063,0.3176470588235294,0.3142857142857142,2.2,1.7999999999999998,7.0,7.0,5.666666666666666,4.0,3.0,0.0,3.333333333333333,2.333333333333333,0.0
2025-09-26,RealEstate,0.0026998998451028,0.4988235294117647,0.5187499999999999,8.299999999999999,7.066666666666666,26.0,26.0,24.166666666666664,13.0,0.0,3.0,11.166666666666666,0.0,3.0
2025-09-26,SteelMaterials,-0.0063299616170415,0.1999999999999999,0.3,0.6,0.3,2.0,2.0,1.5,1.0,1.0,0.0,0.5,1.0,0.0
2025-09-26,Technology,-0.006921706985004,0.5594594594594595,0.5111111111111111,4.6,3.45,9.0,9.0,6.166666666666666,8.0,1.0,0.0,5.833333333333333,0.3333333333333333,0.0
2025-09-26,Utilities,-0.0218688912099629,0.1861538461538461,0.2,2.8000000000000003,2.0166666666666666,14.0,14.0,10.833333333333332,5.0,6.0,3.0,3.5,5.5,1.8333333333333333
2025-09-29,Banking,-0.0021710351492502,0.416891891891892,0.3344827586206897,9.700000000000005,10.283333333333337,29.0,29.0,24.666666666666664,17.0,6.0,6.0,15.833333333333332,5.5,3.333333333333333
2025-09-29,ConsumerDiscretionary,-0.0126065768199629,0.3269102990033222,0.2709677419354838,8.399999999999999,8.199999999999998,35.0,35.0,29.08333333333333,16.0,10.0,5.0,15.0,6.333333333333332,3.75
2025-09-29,ConsumerStaples,-0.0070450118674785,0.2590909090909091,0.2111111111111111,1.9,1.9,10.0,10.0,8.333333333333332,3.0,4.0,2.0,3.0,2.333333333333333,2.0
2025-09-29,Energy,-0.0004960317460317,0.0282608695652173,0.0363636363636363,0.8,0.4333333333333333,24.0,24.0,17.333333333333332,6.0,14.0,2.0,4.166666666666666,9.166666666666666,2.0
2025-09-29,Healthcare,-0.0015875616948816,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-09-29,IndustrialLogistics,-0.0063113630222545,0.4527659574468086,0.3782608695652174,8.7,8.866666666666667,25.0,25.0,21.58333333333333,14.0,8.0,1.0,13.333333333333332,6.0,0.25
2025-09-29,RealEstate,0.0276057788897587,0.4390624999999999,0.3719999999999999,9.3,9.366666666666664,41.0,41.0,37.33333333333333,16.0,3.0,6.0,15.0,2.5,3.833333333333333
2025-09-29,SteelMaterials,-0.0074337359818146,0.384251968503937,0.2916666666666667,3.5000000000000004,4.066666666666666,12.0,12.0,10.583333333333332,8.0,0.0,4.0,8.0,0.0,2.583333333333333
2025-09-29,Technology,-0.009667779428804,0.5008403361344538,0.3785714285714285,5.3,4.966666666666667,14.0,14.0,9.916666666666666,9.0,4.0,1.0,7.833333333333333,1.8333333333333333,0.25
2025-09-29,Utilities,-0.0090669186441111,0.2650887573964497,0.2141025641025641,8.35,7.466666666666666,40.0,40.0,29.166666666666664,17.0,19.0,3.0,13.833333333333332,12.333333333333334,2.0
2025-09-30,Banking,-0.0070764371110294,0.618867924528302,0.55,5.5,5.466666666666667,10.0,10.0,8.833333333333332,9.0,0.0,1.0,8.5,0.0,0.3333333333333333
2025-09-30,ConsumerDiscretionary,0.0029834381962226,0.1795555555555555,0.1416666666666666,3.3999999999999995,3.3666666666666663,26.0,26.0,20.25,14.0,3.0,7.0,11.666666666666666,1.75,5.333333333333333
2025-09-30,ConsumerStaples,-0.0070780161169948,0.2457142857142857,0.1875,1.5,1.4333333333333331,8.0,8.0,5.833333333333333,4.0,1.0,3.0,3.333333333333333,0.5,2.0
2025-09-30,Energy,-0.0127402506520836,0.3047619047619047,0.2999999999999999,2.3999999999999995,1.6,9.0,9.0,5.75,5.0,2.0,1.0,3.5,0.75,1.0
2025-09-30,Healthcare,-2.312536707493873e-05,0.8,0.8,1.6,1.6,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2025-09-30,IndustrialLogistics,-0.0225837329701726,0.4846153846153846,0.4875,3.9,3.15,9.0,9.0,7.5,7.0,1.0,0.0,5.5,1.0,0.0
2025-09-30,RealEstate,0.0003007066648327,0.4956521739130435,0.4666666666666667,4.2,3.8,22.0,22.0,19.666666666666664,7.0,1.0,1.0,6.333333333333334,1.0,0.3333333333333333
2025-09-30,SteelMaterials,-0.0162337491614833,0.575,0.4499999999999999,0.8999999999999999,0.7666666666666666,2.0,2.0,1.3333333333333333,2.0,0.0,0.0,1.3333333333333333,0.0,0.0
2025-09-30,Technology,-0.0170317793017179,0.3908045977011495,0.3166666666666667,3.8000000000000007,2.833333333333333,12.0,12.0,7.249999999999999,8.0,3.0,1.0,5.5,1.25,0.5
2025-09-30,Utilities,-0.0120072346423132,0.3525179856115108,0.3235294117647059,5.5,4.083333333333333,18.0,18.0,12.583333333333332,11.0,5.0,1.0,7.333333333333333,3.75,0.5
2025-10-01,Banking,0.007303096839607,0.3820603907637656,0.3636363636363637,8.000000000000002,7.17,22.0,22.0,18.766666666666666,14.0,4.0,4.0,12.6,2.6666666666666665,3.5
2025-10-01,ConsumerDiscretionary,0.004861603323752,0.1126159554730983,0.0692307692307692,1.8,2.023333333333333,26.0,26.0,17.966666666666665,9.0,10.0,7.0,6.933333333333334,5.999999999999999,5.033333333333333
2025-10-01,ConsumerStaples,0.0136258645233003,0.3262390670553936,0.2454545454545454,2.7,1.865,11.0,11.0,5.716666666666666,5.0,5.0,1.0,3.35,2.1666666666666665,0.2
2025-10-01,Energy,-0.003967825800515,0.2023696682464455,0.3,2.4,0.7116666666666667,9.0,9.0,4.016666666666667,4.0,4.0,0.0,1.1833333333333331,2.333333333333333,0.0
2025-10-01,Healthcare,0.0032881214078666,0.6999999999999998,0.7,0.7,0.0699999999999999,1.0,1.0,0.1,1.0,0.0,0.0,0.1,0.0,0.0
2025-10-01,IndustrialLogistics,-0.009934639402202,0.082716049382716,0.1666666666666666,2.0,0.67,15.0,15.0,10.1,6.0,2.0,4.0,3.35,1.5,3.25
2025-10-01,RealEstate,-0.006427838248239,0.4918294849023091,0.3461538461538461,4.5,4.615,22.0,22.0,16.383333333333333,8.0,2.0,3.0,7.1,1.3333333333333333,0.95
2025-10-01,SteelMaterials,0.0027660332935403,0.1518518518518518,0.0999999999999999,0.7,0.615,7.0,7.0,4.050000000000001,3.0,1.0,3.0,2.1,0.5,1.45
2025-10-01,Technology,0.0029351051923884,0.0904191616766467,0.0894736842105263,1.7000000000000002,1.0066666666666668,19.0,19.0,11.133333333333336,6.0,8.0,5.0,3.35,5.0,2.783333333333333
2025-10-01,Utilities,0.0011987952255803,0.052803738317757,0.0681818181818181,1.5,0.7533333333333334,27.0,27.0,17.766666666666666,6.0,12.0,4.0,2.933333333333333,8.5,2.833333333333333
2025-10-02,Banking,-0.0012638024386084,0.450909090909091,0.3384615384615384,4.4,4.133333333333334,13.0,13.0,9.166666666666666,6.0,5.0,2.0,5.5,3.0,0.6666666666666666
2025-10-02,ConsumerDiscretionary,-0.0101755414645401,0.4330188679245284,0.3708333333333333,8.9,7.65,26.0,26.0,19.666666666666664,19.0,2.0,3.0,14.75,1.5,1.4166666666666663
2025-10-02,ConsumerStaples,-0.0032586046612554,-0.2312499999999999,-0.175,-0.7,-0.6166666666666666,4.0,4.0,2.6666666666666665,0.0,2.0,2.0,0.0,1.5,1.1666666666666663
2025-10-02,Energy,-0.0077627668918129,0.2368421052631579,0.2666666666666667,2.4000000000000004,1.5,10.0,10.0,7.333333333333333,7.0,0.0,2.0,4.833333333333334,0.0,1.5
2025-10-02,Healthcare,-0.0031910141042823,0.0666666666666666,0.0666666666666666,0.2,0.2,3.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0
2025-10-02,IndustrialLogistics,-0.004274574769154,0.505357142857143,0.4333333333333333,5.2,4.716666666666667,12.0,12.0,9.333333333333332,9.0,1.0,2.0,7.583333333333333,1.0,0.75
2025-10-02,RealEstate,-0.0097948603425963,0.0966666666666666,0.05,0.4,0.4833333333333333,18.0,18.0,15.0,3.0,1.0,4.0,2.25,0.3333333333333333,2.4166666666666665
2025-10-02,SteelMaterials,-0.021297412790163,0.5480000000000002,0.4399999999999999,2.2,2.2833333333333337,5.0,5.0,4.166666666666666,4.0,0.0,1.0,4.0,0.0,0.1666666666666666
2025-10-02,Technology,-0.0022550120199343,0.5122807017543859,0.3941176470588234,6.699999999999999,4.866666666666666,17.0,17.0,9.5,12.0,3.0,2.0,7.749999999999999,1.3333333333333333,0.4166666666666666
2025-10-02,Utilities,-0.00321402453013,0.2463917525773196,0.2346153846153846,6.1000000000000005,3.983333333333333,26.0,26.0,16.166666666666664,12.0,13.0,1.0,7.333333333333333,8.333333333333332,0.5
2025-10-03,Banking,-0.006779408764081,0.4483685220729366,0.38,7.6,7.786666666666667,21.0,21.0,17.866666666666667,12.0,5.0,3.0,11.333333333333332,4.5,1.5333333333333332
2025-10-03,ConsumerDiscretionary,-0.007801785317042,0.4218527315914488,0.4399999999999999,8.799999999999999,5.92,21.0,21.0,15.033333333333337,15.0,2.0,3.0,10.333333333333334,1.5,2.2
2025-10-03,ConsumerStaples,-0.00454137191591,0.2826923076923077,0.1714285714285714,1.2,1.47,7.0,7.0,5.2,3.0,2.0,2.0,2.5,2.0,0.7
2025-10-03,Energy,-0.0165804017316401,0.473469387755102,0.4636363636363636,5.1,3.866666666666666,12.0,12.0,9.166666666666666,8.0,2.0,1.0,6.166666666666666,1.0,1.0
2025-10-03,Healthcare,0.0016563856522732,0.0333333333333333,0.05,0.1,0.05,2.0,2.0,1.5,1.0,1.0,0.0,0.5,1.0,0.0
2025-10-03,IndustrialLogistics,0.0001320098389859,0.2125,0.375,1.5,0.5666666666666667,6.0,6.0,4.666666666666666,3.0,1.0,0.0,1.6666666666666663,1.0,0.0
2025-10-03,RealEstate,0.0068720467318764,0.2224489795918367,0.0999999999999999,0.7999999999999999,1.4533333333333331,15.0,15.0,13.033333333333331,4.0,0.0,4.0,4.0,0.0,2.533333333333333
2025-10-03,SteelMaterials,-0.0215771027014138,0.5006211180124224,0.35,2.8,2.6866666666666665,8.0,8.0,5.366666666666666,6.0,0.0,2.0,4.833333333333334,0.0,0.5333333333333333
2025-10-03,Technology,-0.0030281985017588,0.5361702127659574,0.5083333333333334,6.1000000000000005,4.2,12.0,12.0,7.833333333333333,10.0,2.0,0.0,6.833333333333333,1.0,0.0
2025-10-03,Utilities,-0.0129670828283174,0.3545454545454545,0.3851851851851851,10.4,6.5,29.0,29.0,20.33333333333333,18.0,8.0,1.0,11.833333333333334,6.0,0.5
2025-10-06,Banking,0.0308755557640861,0.3578181420286683,0.2866666666666667,8.6,7.78595238095238,31.0,31.0,22.25952380952381,15.0,11.0,4.0,12.416666666666666,7.0,2.3428571428571425
2025-10-06,ConsumerDiscretionary,0.0220567136405314,0.4421206392851005,0.3804878048780487,15.599999999999998,12.25095238095238,44.0,44.0,30.70952380952381,27.0,9.0,5.0,20.166666666666664,5.5,2.0428571428571427
2025-10-06,ConsumerStaples,0.0229006811290067,0.1445098616426258,0.1238095238095237,2.6,2.3376190476190475,22.0,22.0,16.676190476190477,9.0,7.0,5.0,6.833333333333333,6.5,2.8428571428571425
2025-10-06,Energy,0.0205311498163797,0.2876662636033857,0.26,5.2,3.965,24.0,24.0,17.28333333333333,8.0,10.0,2.0,5.75,7.333333333333333,0.7
2025-10-06,Healthcare,-0.0010701301110557,-0.1166666666666666,-0.1399999999999999,-1.4,-1.0499999999999998,10.0,10.0,9.0,2.0,4.0,4.0,2.0,3.5,3.5
2025-10-06,IndustrialLogistics,0.0333597157378346,0.5942735447231425,0.4699999999999999,9.4,8.969285714285714,22.0,22.0,17.09285714285714,15.0,2.0,3.0,12.75,1.5,0.8428571428571427
2025-10-06,RealEstate,0.0304642061296204,0.4531433880458345,0.3473684210526315,6.6,6.967619047619047,36.0,36.0,30.37619047619048,12.0,3.0,4.0,10.833333333333332,3.0,1.5428571428571427
2025-10-06,SteelMaterials,0.0518066346992603,0.2308943089430894,0.1071428571428571,1.5,2.4342857142857146,14.0,14.0,10.542857142857144,7.0,1.0,6.0,6.5,0.5,3.5428571428571427
2025-10-06,Technology,0.0233198817753088,0.312121212121212,0.3,7.199999999999999,5.272619047619047,24.0,24.0,16.892857142857146,13.0,9.0,2.0,9.583333333333334,6.166666666666666,1.1428571428571428
2025-10-06,Utilities,0.0156346836149554,0.2014084507042253,0.2257142857142857,7.899999999999999,4.766666666666667,40.0,40.0,27.166666666666668,15.0,18.0,2.0,10.166666666666666,12.0,1.5
2025-10-07,Banking,-0.0087176878483673,0.6785932721712539,0.623529411764706,10.6,7.396666666666666,17.0,17.0,10.9,14.0,2.0,1.0,9.65,0.75,0.5
2025-10-07,ConsumerDiscretionary,-0.0010582414601632,0.3720183486238532,0.3588235294117647,6.1,4.055,17.0,17.0,10.9,12.0,2.0,3.0,8.15,0.75,2.0
2025-10-07,ConsumerStaples,-0.0084252336072948,0.4778481012658227,0.4461538461538461,5.8,3.775,13.0,13.0,7.9,9.0,3.0,1.0,5.4,2.0,0.5
2025-10-07,Energy,-0.0073789665765939,0.2692307692307692,0.2454545454545454,2.7,2.625,13.0,13.0,11.75,6.0,3.0,2.0,5.25,2.5,2.0
2025-10-07,Healthcare,0.0012701269751024,0.0499999999999999,0.0499999999999999,0.0999999999999999,0.0999999999999999,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2025-10-07,IndustrialLogistics,-0.0155661613679719,0.5318840579710145,0.6,3.0,1.835,8.0,8.0,5.95,5.0,0.0,0.0,3.45,0.0,0.0
2025-10-07,RealEstate,-0.0065527846771177,0.3242424242424242,0.4374999999999999,6.999999999999999,3.0316666666666663,20.0,20.0,12.85,12.0,1.0,3.0,6.1,0.25,3.0
2025-10-07,SteelMaterials,-0.014249376687471,0.5730659025787965,0.6,7.199999999999999,3.333333333333333,12.0,12.0,5.816666666666666,11.0,1.0,0.0,5.316666666666666,0.5,0.0
2025-10-07,Technology,-0.0053797640335682,0.3102564102564102,0.4545454545454545,5.0,1.815,11.0,11.0,5.8500000000000005,9.0,2.0,0.0,4.35,1.5,0.0
2025-10-07,Utilities,-0.0066806054277509,0.3289940828402368,0.33,6.6000000000000005,4.633333333333335,20.0,20.0,14.083333333333332,12.0,5.0,3.0,8.333333333333332,3.75,2.0
2025-10-08,Banking,0.012663626267672,0.4594059405940595,0.475,7.6,5.413333333333334,16.0,16.0,11.783333333333331,10.0,4.0,2.0,7.083333333333333,3.5,1.2
2025-10-08,ConsumerDiscretionary,0.0100062369086484,0.3692118226600985,0.3105263157894736,5.9,4.996666666666666,19.0,19.0,13.533333333333331,13.0,1.0,5.0,10.5,0.5,2.533333333333333
2025-10-08,ConsumerStaples,0.0108590128920998,0.444943820224719,0.4142857142857142,2.9,1.98,7.0,7.0,4.45,4.0,1.0,2.0,2.75,0.5,1.2
2025-10-08,Energy,0.0052673452939925,0.1554054054054054,0.1055555555555555,1.9,1.9166666666666667,22.0,22.0,15.333333333333332,8.0,3.0,7.0,5.833333333333333,2.333333333333333,4.166666666666666
2025-10-08,Healthcare,-0.0015455702650199,-0.1666666666666666,-0.1666666666666666,-0.5,-0.5,3.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0
2025-10-08,IndustrialLogistics,0.0038611325081019,0.223076923076923,0.1499999999999999,1.1999999999999995,1.45,9.0,9.0,7.0,4.0,2.0,2.0,3.5,2.0,1.0
2025-10-08,RealEstate,0.0083911904462745,0.4262582056892778,0.3181818181818182,3.5,3.246666666666666,19.0,19.0,15.116666666666667,6.0,3.0,2.0,5.25,1.8333333333333333,0.5333333333333333
2025-10-08,SteelMaterials,0.0153339106178491,0.1052631578947368,0.15,0.6000000000000002,0.1666666666666667,4.0,4.0,1.5833333333333333,2.0,0.0,2.0,0.75,0.0,0.8333333333333333
2025-10-08,Technology,-0.001336116535675,-0.0605809128630705,-0.0416666666666666,-0.5,-0.4866666666666666,12.0,12.0,8.033333333333333,4.0,1.0,7.0,2.833333333333333,1.0,4.199999999999999
2025-10-08,Utilities,-0.0011466319875825,0.3845360824742268,0.2799999999999999,5.6,6.216666666666666,23.0,23.0,18.166666666666664,11.0,5.0,4.0,10.5,3.333333333333333,2.333333333333333
2025-10-09,Banking,0.0120188788428525,0.5279746057751382,0.5647058823529413,9.6,6.138333333333334,17.0,17.0,11.626190476190477,14.0,2.0,1.0,9.126190476190477,1.5,1.0
2025-10-09,ConsumerDiscretionary,0.0040426711942018,0.3155774111675127,0.34,6.800000000000001,4.736666666666667,22.0,22.0,17.00952380952381,14.0,3.0,3.0,10.00952380952381,2.5,2.5
2025-10-09,ConsumerStaples,-0.0031033343295343,0.6505300353356892,0.6714285714285714,4.699999999999999,2.6300000000000003,7.0,7.0,4.042857142857143,7.0,0.0,0.0,4.042857142857143,0.0,0.0
2025-10-09,Energy,0.0092422405838403,0.308,0.3888888888888888,3.5,1.9250000000000005,11.0,11.0,8.25,6.0,2.0,1.0,3.75,1.5,1.0
2025-10-09,Healthcare,-0.0046356508916926,0.3142857142857143,0.3,1.2000000000000002,1.1,4.0,4.0,3.5,3.0,0.0,1.0,2.5,0.0,1.0
